filename,format,generation,serial_hex,valid
Kingston KHX1600C9D3-4GX (2).thp,TH20,DDR3,0x74207239,yes
Kingston KHX1600C9D3-4GX (3).thp,TH20,DDR3,0x780CD182,yes
Kingston KHX1600C9D3-4GX.thp,TH20,DDR3,0x0E2402A7,yes
Kingston KHX1600C9D3-8GX.thp,TH20,DDR3,0x72073A67,yes
Kingston KHX1866C10D3-4G.thp,TH20,DDR3,0x1312B219,yes
Kingston KHX1866C10D3-8G (1) (1).thp,TH20,DDR3,0x1A1C24A5,yes
Kingston KHX1866C10D3-8G (1).thp,TH20,DDR3,0x240A058E,yes
Kingston KHX1866C10D3-8G (2).thp,TH20,DDR3,0x502F1058,yes
Kingston KHX1866C10D3-8G.thp,TH20,DDR3,0x6811C705,yes
Kingston KHX2133C11D3-8GX (1).thp,TH20,DDR3,0x36265EA0,yes
Kingston KHX2133C11D3-8GX.thp,TH20,DDR3,0x780892DD,yes
Kingston KHX2133C14-16G (1).thp,TH41,DDR4,0xD351D9A6,yes
Kingston KHX2133C14-16G.thp,TH41,DDR4,0x73614B40,yes
Kingston KHX2133C14D4-4G.thp,TH41,DDR4,0xE774883F,yes
Kingston KHX2400C11D3-4GX.thp,TH20,DDR3,0x2F2A5082,yes
Kingston KHX2400C11D3-8GX.thp,TH20,DDR3,0x743AD7F5,yes
Kingston KHX2400C15-16G.thp,TH41,DDR4,0x616948B0,yes
Kingston KHX2400C15-8G (1).thp,TH41,DDR4,0x9FCD8720,yes
Kingston KHX2400C15-8G (1)_1.thp,TH41,DDR4,0x67A7F331,yes
Kingston KHX2400C15-8G.thp,TH41,DDR4,0x664539EF,yes
Kingston KHX2500C11D3-4GX.thp,TH20,DDR3,0x79299953,yes
Kingston KHX2666C15D4-8G.thp,TH41,DDR4,0xDC5999CA,yes
Kingston KHX2666C15S4-16G.thp,TH41,DDR4,0xADDB3EE3,yes
Kingston KHX2666C15S4-8G.thp,TH41,DDR4,0xBAD7F812,yes
Kingston KHX2666C16-16G.thp,TH41,DDR4,0x06CA43D5,yes
Kingston KHX2666C16-8G (1).thp,TH41,DDR4,0xC4EB4715,yes
Kingston KHX2666C16-8G (2).thp,TH40,?,,no
Kingston KHX2666C16-8G.thp,TH41,DDR4,0xD2E54E5C,yes
Kingston KHX2666C16D4-16GX.thp,TH41,DDR4,0x23C39C5A,yes
Kingston KHX2933C17D4-8G.thp,TH40,?,,no
Kingston KHX2933C17S4-32G.thp,TH41,DDR4,0xDB3BEB3E,yes
Kingston KHX3000C15-16GX.thp,TH41,DDR4,0x19D647BB,yes
Kingston KHX3000C15D4-8GX (1) (1).thp,TH41,DDR4,0x2AA311DE,yes
Kingston KHX3000C15D4-8GX (1).thp,TH41,DDR4,0x540FDA6D,yes
Kingston KHX3000C15D4-8GX (2).thp,TH41,DDR3,0x070096D2,yes
Kingston KHX3000C15D4-8GX (3).thp,TH41,DDR4,0xD2E96B5C,yes
Kingston KHX3000C15D4-8GX.thp,TH41,DDR4,0xD57FE022,yes
Kingston KHX3200C16D4-16GX (1).thp,TH40,?,,no
Kingston KHX3200C16D4-16GX (2).thp,TH41,DDR3,0x070096D2,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0x5D9C19C4,yes
Kingston KHX3200C16D4-32GX (1).thp,TH41,DDR4,0xCBFE3268,yes
Kingston KHX3200C16D4-32GX.thp,TH41,DDR4,0x19C401BD,yes
Kingston KHX3200C16D4-8GX (1) (1).thp,TH41,DDR4,0xCBDBB0D7,yes
Kingston KHX3200C16D4-8GX (1).thp,TH40,?,,no
Kingston KHX3200C16D4-8GX (2) (1).thp,TH41,DDR4,0xA1F41841,yes
Kingston KHX3200C16D4-8GX (2).thp,TH41,DDR4,0x7A579A0A,yes
Kingston KHX3200C16D4-8GX (3) (1).thp,TH41,DDR4,0x26033F5D,yes
Kingston KHX3200C16D4-8GX (3).thp,TH41,DDR4,0xDC72CC02,yes
Kingston KHX3200C16D4-8GX (4) (1).thp,TH41,DDR4,0x51083C94,yes
Kingston KHX3200C16D4-8GX (4).thp,TH41,DDR3,0x070096D2,yes
Kingston KHX3200C16D4-8GX (5).thp,TH41,DDR4,0xCAC05E20,yes
Kingston KHX3200C16D4-8GX.thp,TH41,DDR4,0xCAFA3B2A,yes
Kingston KHX3200C18D4-8G (1).thp,TH41,DDR4,0x854710C2,yes
Kingston KHX3200C18D4-8G.thp,TH41,DDR4,0x8C525F70,yes
Kingston KHX3200C20S4-16G.thp,TH41,DDR4,0xDD033A79,yes
Kingston KHX3333C16D4-8GX.thp,TH41,DDR4,0x510D50B5,yes
Kingston KHX3466C16D4-16GX (1).thp,TH40,?,,no
Kingston KHX3466C16D4-16GX.thp,TH41,DDR3,0x070096D2,yes
Kingston KHX3466C16Z4-16GX.thp,TH41,DDR3,0x070096D2,yes
Kingston KHX3600C17D4-16GX.thp,TH41,DDR4,0x6740A31B,yes
Kingston KHX3600C17D4-8GX (1).thp,TH41,DDR4,0x1F7F43E5,yes
Kingston KHX3600C17D4-8GX (2).thp,TH41,DDR4,0xCCDC3943,yes
Kingston KHX3600C17D4-8GX.thp,TH41,DDR4,0x55195363,yes
Kingston KHX3600C18D4-32GX (1).thp,TH41,DDR4,0x02D3FF9E,yes
Kingston KHX3600C18D4-32GX.thp,TH41,DDR4,0x2487D886,yes
Kingston SNY1600S11-4G-EDEG.thp,TH20,DDR3,0x6D0AA08A,yes
Kllisre KHX1866C10D3-8G (1).thp,TH20,DDR3,0x522C5C21,yes
Kllisre KHX1866C10D3-8G.thp,TH20,DDR3,0x522C5BB9,yes
Kllisre M393B5170GB0-CH9.thp,TH20,DDR3,0x87BA56CF,yes
Lexar Co Limited LD4BU016G-H3600U0H (1).thp,TH41,DDR4,0x44DA0ABD,yes
Lexar Co Limited LD4BU016G-H3600U0H.thp,TH41,DDR4,0x44DA0A4D,yes
Micron 16ATF1G64AZ-2G3A2.thp,TH41,DDR4,0x657C39D2,yes
Micron 16ATF2G64AZ-3G2J1.thp,TH41,DDR4,0x51E67771,yes
Micron 16HTF25664AY-800J1.thp,TH20,?,,no
Micron 18ASF4G72AZ-3G2B1.thp,TH41,DDR4,0x5C290E5F,yes
Micron 4ATF1G64HZ-3G2B2.thp,TH41,DDR4,0x5987760A,yes
Micron 8ATF1G64HZ-2G6E1 (1).thp,TH41,DDR4,0x559F70D2,yes
Micron 8ATF1G64HZ-2G6E1.thp,TH41,DDR4,0x55CDCF06,yes
Micron 8ATF1G64HZ-3G2J1.thp,TH41,DDR4,0x59471372,yes
Micron 8KTF51264HZ-1G6P1.thp,TH20,DDR3,0x1262F70F,yes
Micron AFLD38BK1P.thp,TH20,DDR3,0x00000000,yes
Mushkin Enhanced MFG 992124 (997124).thp,TH20,DDR3,0x00000000,yes
Nanya 16G3200CL16RGB.thp,TH41,DDR4,0x74770A76,yes
Nanya M2S4G64CB8HD5N-CG (1).thp,TH20,DDR3,0x639B2466,yes
Nanya M2S4G64CB8HD5N-CG.thp,TH20,DDR3,0x220E1341,yes
"OCPC Gaming USA, Inc. MMX8GD432C16C.thp",TH41,DDR4,0x74770A76,yes
PNY Electronics 8GBF1X08QFHH38-135-K.thp,TH41,DDR4,0x74770A76,yes
PNY Electronics 8GBF1X08SHLL42-135-K (1).thp,TH41,DDR4,0x74770A76,yes
PNY Electronics 8GBF1X08SHLL42-135-K (2).thp,TH41,DDR4,0x74770A76,yes
PNY Electronics 8GBF1X08SHLL42-135-K.thp,TH41,DDR3,0x070096C6,yes
Panram W4U3200PS-16G.thp,TH41,DDR3,0x07009604,yes
Patriot Memory 1866 CL10 Series (1).thp,TH20,DDR3,0x11090116,yes
Patriot Memory 1866 CL10 Series.thp,TH20,DDR3,0x00000000,yes
Patriot Memory 2800 C16 Series (1).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 2800 C16 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3000 C16 Series (1).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3000 C16 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series (1).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series (1)_1.thp,TH41,DDR4,0x7D540B5A,yes
Patriot Memory 3200 C16 Series (2).thp,TH41,DDR4,0x65540B96,yes
Patriot Memory 3200 C16 Series (3).thp,TH41,DDR4,0x77620D25,yes
Patriot Memory 3200 C16 Series.thp,TH41,DDR4,0x64620A5F,yes
Patriot Memory 3600 C17 Series (1).thp,TH41,DDR4,0x77620B86,yes
Patriot Memory 3600 C17 Series (2).thp,TH41,DDR3,0x070071C6,yes
Patriot Memory 3600 C17 Series.thp,TH41,DDR4,0x77460B28,yes
Patriot Memory 3600 C18 Series (1).thp,TH41,DDR4,0x64640A49,yes
Patriot Memory 3600 C18 Series (2).thp,TH40,?,,no
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x70470A8C,yes
Patriot Memory 3733 C17 Series (2).thp,TH40,?,,no
Patriot Memory 3733 C17 Series (3).thp,TH41,DDR4,0x667F0833,yes
Patriot Memory 3733 C17 Series.thp,TH41,DDR4,0x7D740B45,yes
Patriot Memory 3866 C18 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 4000 C19 Series (2).thp,TH41,DDR4,0x74770A77,yes
Patriot Memory 4000 C19 Series (3).thp,TH41,DDR4,0x7C720981,yes
Patriot Memory 4000 C19 Series.thp,TH41,DDR4,0x7C75088B,yes
Patriot Memory 4000 C20 Series (1).thp,TH41,DDR4,0x72620AA3,yes
Patriot Memory 4000 C20 Series.thp,TH41,DDR4,0x71640AD1,yes
Patriot Memory 4133 C19 Series.thp,TH41,DDR4,0x8B772DF5,yes
Patriot Memory 4400 C18 Series (1).thp,TH41,DDR4,0x74776DF9,yes
Patriot Memory 4400 C18 Series.thp,TH41,DDR4,0x7C6508F7,yes
Patriot Memory 4400 C19 Series (1).thp,TH41,DDR4,0x72730955,yes
Patriot Memory 4400 C19 Series (2).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 4400 C19 Series.thp,TH41,DDR4,0x645004E9,yes
Patriot Memory K4A8G085WB-BCPB.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory PSD34G13332.thp,TH20,DDR3,0x00000000,yes
Patriot Memory PSD416G21332.thp,TH40,?,,no
Patriot Memory PSD48G240081 (1).thp,TH40,?,,no
Patriot Memory PSD48G240081.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory PSD48G266681.thp,TH41,DDR4,0x66630806,yes
Patriot Memory PSD48G320081.thp,TH41,DDR3,0x07009604,yes
Positivo Informatica Ltd 76.B146G.C340C.thp,TH20,DDR3,0x02311144,yes
Qimonda 64T128020EDL2.5C2.thp,TH20,?,,no
Ramaxel RMR5040ED58E9W1600.thp,TH20,DDR3,0x0628841A,yes
Ramaxel RMSA3330MJ78HBF-3200.thp,TH40,?,,no
Samsung M378A1G43EB1-CRC.thp,TH41,DDR4,0x43199E42,yes
Samsung M378A1G44AB0-CWE.thp,TH41,DDR4,0x351B96C9,yes
Samsung M378A1K43BB2-CRC (1).thp,TH41,DDR4,0xE4ED2596,yes
Samsung M378A1K43BB2-CRC.thp,TH41,DDR4,0x35200FE0,yes
Samsung M378A1K43CB2-CRC.thp,TH40,?,,no
Samsung M378A1K43CB2-CTD (1).thp,TH40,?,,no
Samsung M378A1K43CB2-CTD.thp,TH40,?,,no
Samsung M378A2K43CB1-CTD.thp,TH41,DDR4,0x35179F74,yes
Samsung M378A4G43MB1-CTD.thp,TH41,DDR4,0x77A7ED87,yes
Samsung M378A5244CB0-CRC.thp,TH41,DDR4,0x6DAC7A05,yes
Samsung M378B5273CH0-CH9 (1).thp,TH20,DDR3,0x934A49DF,yes
Samsung M378B5273CH0-CH9.thp,TH20,DDR3,0x6466BE2B,yes
Samsung M378B5773DH0-CK0.thp,TH20,DDR3,0x959FFCC7,yes
Samsung M471A1G43DB0-CPB.thp,TH41,DDR4,0x61471B11,yes
Samsung M471A1K43BB1-CRC.thp,TH41,DDR4,0x56B95B05,yes
Samsung M471A1K43CB1-CTD.thp,TH41,DDR4,0x3500E6E0,yes
Samsung M471A1K43EB1-CWE.thp,TH41,DDR4,0x549B2360,yes
Samsung M471A2K43BB1-CPB.thp,TH41,DDR4,0x632D02AE,yes
Samsung M471A2K43DB1-CTD (1).thp,TH41,DDR4,0x47B5EA04,yes
Samsung M471A2K43DB1-CTD.thp,TH41,DDR4,0x40C30C1F,yes
Samsung M471A5244CB0-CTD.thp,TH41,DDR4,0x4789D923,yes
Samsung M471B1G73EB0-YK0.thp,TH20,DDR3,0x318D2129,yes
Samsung M471B5173EB0-YK0.thp,TH20,DDR3,0x94CF073A,yes
Samsung M471B5273DH0-CH9.thp,TH20,DDR3,0x001EE534,yes
Samsung M471B5273EB0-CK0.thp,TH20,DDR3,0x94AF1195,yes
Samsung M471B5773CHS-CH9.thp,TH20,DDR3,0x960D7A73,yes
Samsung M471B5773DH0-CH9.thp,TH20,DDR3,0x949A5D64,yes
Samsung Undefined.thp,TH20,DDR3,0x00000000,yes
Team Group TEAMGROUP-SD4-3200 (1).thp,TH41,DDR4,0x75730833,yes
Team Group TEAMGROUP-SD4-3200.thp,TH40,?,,no
Team Group TEAMGROUP-UD4-2666.thp,TH41,DDR4,0x75D30C68,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x7573B782,yes
Team Group TEAMGROUP-UD4-3200 (1) (1).thp,TH41,DDR4,0x75730FF5,yes
Team Group TEAMGROUP-UD4-3200 (1).thp,TH41,DDR4,0x7573E274,yes
Team Group TEAMGROUP-UD4-3200 (2).thp,TH41,DDR4,0x75D31F51,yes
Team Group TEAMGROUP-UD4-3200 (3) (1).thp,TH41,DDR4,0x757308FF,yes
Team Group TEAMGROUP-UD4-3200 (3).thp,TH40,?,,no
Team Group TEAMGROUP-UD4-3200 (4) (1).thp,TH41,DDR4,0x7573F89D,yes
Team Group TEAMGROUP-UD4-3200 (4).thp,TH41,DDR4,0x75D30339,yes
Team Group TEAMGROUP-UD4-3200 (5) (1).thp,TH41,DDR3,0xCEC971D2,yes
Team Group TEAMGROUP-UD4-3200 (5).thp,TH41,DDR4,0x7573074A,yes
Team Group TEAMGROUP-UD4-3200 (6).thp,TH41,DDR4,0x7573E8D0,yes
Team Group TEAMGROUP-UD4-3200 (7).thp,TH41,DDR4,0x75D30358,yes
Team Group TEAMGROUP-UD4-3200 (8).thp,TH41,DDR4,0x7573A574,yes
Team Group TEAMGROUP-UD4-3200 (9).thp,TH41,DDR4,0x7573F749,yes
Team Group TEAMGROUP-UD4-3200.thp,TH41,DDR4,0x7573BDDE,yes
Team Group TEAMGROUP-UD4-3600 (1) (1).thp,TH41,DDR4,0x75730AEB,yes
Team Group TEAMGROUP-UD4-3600 (1).thp,TH41,DDR4,0x757308E0,yes
Team Group TEAMGROUP-UD4-3600 (2) (1).thp,TH41,DDR4,0x757354E3,yes
Team Group TEAMGROUP-UD4-3600 (2).thp,TH41,DDR3,0xCEC996D2,yes
Team Group TEAMGROUP-UD4-3600 (3).thp,TH41,DDR4,0x75730879,yes
Team Group TEAMGROUP-UD4-3600 (4).thp,TH41,DDR4,0x75732C01,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x75736DBE,yes
Team Group TEAMGROUP-UD4-3733.thp,TH41,DDR4,0x7573FA3E,yes
Team Group TEAMGROUP-UD4-4000.thp,TH41,DDR3,0xCEC996D2,yes
Transcend Information JM2666HSE-16G.thp,TH41,DDR4,0x74770B63,yes
Transcend Information TS1GLK64V6H.thp,TH20,DDR3,0x000A759D,yes
UltraMemory Inc Undefined.thp,TH41,DDR4,0x7071137E,yes
Undefined GR1333D364L9-2G.thp,TH20,DDR3,0x00000000,yes
Undefined Undefined (1).thp,TH50,?,,no
Undefined Undefined (2).thp,TH20,?,,no
Undefined Undefined (3).thp,TH50,?,,no
Unknown (JEDEC ID 090Dh) CL17-17-17 D4-2400.thp,TH41,DDR4,0x74770CC3,yes
Unknown (JEDEC ID 090Dh) HMT41GS6MFR8C-PB.thp,TH20,DDR3,0x291DE63B,yes
Wilk Elektronik GR1600D364L11-4G.thp,TH20,DDR3,0x00000000,yes
Wilk Elektronik GR2666D464L19S-8G.thp,TH41,DDR4,0x74772B2F,yes
Wilk Elektronik GR3200S464L22S-8G.thp,TH41,DDR4,0x08810D36,yes
Wilk Elektronik IRP3600D4V64L17-16G.thp,TH41,DDR4,0xEB940866,yes
Wilk Elektronik IRX2666D464L16S-4G.thp,TH41,DDR4,0x74770A76,yes
Wilk Elektronik IRX2666D464L16S-8G.thp,TH41,DDR4,0x74770A76,yes
A-DATA DDR4 2666 2OZ (1).thp,TH41,DDR4,0xEE5D0876,yes
A-DATA DDR4 2666 2OZ.thp,TH41,DDR4,0x977D0B76,yes
A-DATA DDR4 3000.thp,TH41,DDR4,0x53970E76,yes
A-DATA DDR4 3200 (1).thp,TH41,DDR4,0xDE4E0A76,yes
A-DATA DDR4 3200 (2).thp,TH41,DDR4,0xD07A0A76,yes
A-DATA DDR4 3200 (3).thp,TH41,DDR4,0xD4CC0B76,yes
A-DATA DDR4 3200 (4).thp,TH41,DDR4,0xBB250B76,yes
A-DATA DDR4 3200.thp,TH41,DDR4,0x941F0A76,yes
A-DATA DDR4 4133.thp,TH41,DDR3,0x07009604,yes
A-DATA MI64C1D1629Z1.thp,TH20,DDR3,0x000064B6,yes
A-DATA Undefined.thp,TH41,DDR4,0x9E7A0876,yes
AMD R538G1601U2S.thp,TH20,DDR3,0x00000000,yes
AMD R5S38G1601U2S.thp,TH20,DDR3,0x00000000,yes
AMD R948G3000U2S.thp,TH41,DDR4,0x74770A76,yes
AMD R9S48G3206U2S.thp,TH41,DDR3,0x070096D2,yes
Air Computers SRL SMSD304160011TA7L.thp,TH20,DDR3,0x00000000,yes
Apacer 78.B1GM3.AUW0B.thp,TH40,?,,no
Apacer 78.C1GET.CP10C.thp,TH20,DDR3,0x02013403,yes
Asgard VMA45UG-MEC1U2AW2.thp,TH41,DDR4,0xA0B66500,yes
Avexir DDR3-2400 CL10 8GB (2).thp,TH20,DDR3,0x00000000,yes
Avexir DDR3-2400 CL10 8GB.thp,TH20,DDR3,0x00000000,yes
Avexir DDR3-2666 CL11 8GB.thp,TH20,DDR3,0x00000000,yes
Avexir DDR3-2666 CL12 8GB.thp,TH20,DDR3,0x00000000,yes
Avexir Undefined.thp,TH41,DDR4,0x7274D348,yes
BIWIN Storage Co Ltd 7EH74AA#.thp,TH41,DDR4,0x74770A76,yes
BIWIN Storage Co Ltd BL.9BWWR.288.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. D4U0830160B.thp,TH41,DDR3,0x07009604,yes
Chun Well Holding Ltd. D4U0836144B.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. MD4U0842180BRADE.thp,TH41,DDR4,0x74770A76,yes
Corsair CM4X16GC3000C16K4D.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD8GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMH32GX4M2D3600C18 (1).thp,TH41,DDR3,0x070071C6,yes
Corsair CMH32GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK128GX4M8E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M1D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2A2400C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3200C16 (3).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3200C16 (4).thp,TH40,?,,no
Corsair CMK16GX4M2B3200C16 (5).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3600C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMK16GX4M2Z3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2A2400C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2B3200C16 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2B3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2D3000C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMK32GX4M2D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK64GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK64GX4M4B3333C16.thp,TH40,?,,no
Corsair CMK8GX4M1A2400C16.thp,TH41,DDR3,0xCEC971D2,yes
Corsair CMR16GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMSX32GX4M2A2933C19.thp,TH41,DDR4,0x74770A76,yes
Corsair CMSX8GX3M1A1600C10.thp,TH20,DDR3,0x00000000,yes
Corsair CMSX8GX3M2A1866C10.thp,TH20,DDR3,0x00000000,yes
Corsair CMT16GX4M2C3200C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMT16GX4M2G4000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2Z4000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2C3200C16 (1).thp,TH41,DDR3,0x070071C6,yes
Corsair CMW16GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2D3600C18.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW32GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2E3200C16 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2E3200C16 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2Z4000C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW64GX4M4D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMWX16GC3200C16W4.thp,TH40,?,,no
Corsair CMX16GX3M2A1333C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMX8GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMZ16GX3M4A1600C9.thp,TH20,DDR3,0x45048699,yes
Corsair CMZ8GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Crucial BL1  32C16U4BL.M8FB1.thp,TH41,DDR3,0x07009604,yes
Crucial BL16G30C15U4B.M16FE.thp,TH41,DDR4,0x916CF1DF,yes
Crucial BL16G30C15U4B.M8FB1.thp,TH41,DDR4,0x919054CF,yes
Crucial BL16G32C16S4B.16FE (1).thp,TH41,DDR4,0x9271190C,yes
Crucial BL16G32C16S4B.16FE.thp,TH41,DDR4,0x92462827,yes
Crucial BL16G32C16U4B.16FE (1).thp,TH41,DDR4,0x924E96F5,yes
Crucial BL16G32C16U4B.16FE (2).thp,TH41,DDR4,0x924E9173,yes
Crucial BL16G32C16U4B.16FE (3).thp,TH41,DDR4,0x91295C03,yes
Crucial BL16G32C16U4B.16FE (4).thp,TH41,DDR4,0x924EAC55,yes
Crucial BL16G32C16U4B.16FE (5).thp,TH41,DDR4,0x923246E9,yes
Crucial BL16G32C16U4B.16FE (6).thp,TH41,DDR4,0x924995BB,yes
Crucial BL16G32C16U4B.16FE (7).thp,TH41,DDR4,0x9249A17A,yes
Crucial BL16G32C16U4B.16FE.thp,TH40,?,,no
Crucial BL16G32C16U4B.M16FE1.thp,TH41,DDR4,0x925323C4,yes
Crucial BL16G32C16U4BL.M16FE.thp,TH41,DDR4,0x9718E3B8,yes
Crucial BL16G32C16U4R.M16FE.thp,TH41,DDR4,0x90250B2B,yes
Crucial BL16G32C16U4W.M16FE.thp,TH41,DDR4,0x917EEE79,yes
Crucial BL16G36C16U4B.M16FE1 (1).thp,TH41,DDR4,0x9247304A,yes
Crucial BL16G36C16U4B.M16FE1 (2).thp,TH41,DDR4,0x925DA749,yes
Crucial BL16G36C16U4B.M16FE1.thp,TH41,DDR4,0x925DAB8E,yes
Crucial BL16G36C16U4B.M8FB1.thp,TH41,DDR4,0x97BC1EC5,yes
Crucial BL16G36C16U4W.M16FE1 (1).thp,TH41,DDR4,0x928FA0BF,yes
Crucial BL16G36C16U4W.M16FE1.thp,TH41,DDR4,0x9244C421,yes
Crucial BL16G36C16U4WL.M8FB1.thp,TH41,DDR4,0x91ABF0B4,yes
Crucial BL8G 0C 5U   .  F.thp,TH41,DDR3,0xF8FF8E04,yes
Crucial BL8G26C16S4B.8FD.thp,TH41,DDR4,0x919AB56D,yes
Crucial BL8G30C15U4W.M8FE.thp,TH41,DDR4,0x97C9C92D,yes
Crucial BL8G32C16U4B.8FE (1).thp,TH41,DDR4,0x91315E9F,yes
Crucial BL8G32C16U4B.8FE (2).thp,TH41,DDR4,0x911ADA5E,yes
Crucial BL8G32C16U4B.8FE (3).thp,TH41,DDR4,0x912D25A8,yes
Crucial BL8G32C16U4B.8FE.thp,TH41,DDR4,0x912D23B3,yes
Crucial BL8G32C16U4B.M8FE.thp,TH41,DDR4,0x97BCB6EA,yes
Crucial BL8G32C16U4WL.M8FE.thp,TH41,DDR4,0x97D036E6,yes
Crucial BL8G36C16U4BL.M8FE1 (1).thp,TH41,DDR4,0x9244AEF6,yes
Crucial BL8G36C16U4BL.M8FE1.thp,TH41,DDR4,0x9258FE32,yes
Crucial BL8G36C16U4R.M8FE1.thp,TH41,DDR4,0x918370E1,yes
Crucial BL8G36C16U4W.M8FE1.thp,TH41,DDR4,0x91A72A40,yes
Crucial BLM8G40C18U4B.M8FE1.thp,TH41,DDR4,0x919AC6D7,yes
Crucial BLS16G4D30AESB.M16FE.thp,TH41,DDR4,0x9632C68E,yes
Crucial BLS16G4D30AESE.M16FE.thp,TH41,DDR4,0x949C534D,yes
Crucial BLS8G4D26BFSC.16FE.thp,TH41,DDR4,0x9FD5C346,yes
Crucial BLS8G4D30AESCK.M8FE.thp,TH41,DDR4,0x95CD4188,yes
Crucial BLS8G4D32AESBK.M8FE.thp,TH41,DDR4,0x95C95789,yes
Crucial BLS8G4D32AESBK.M8FE1.thp,TH41,DDR4,0x9761E7DC,yes
Crucial BLT8G3D1608ET3LX0..thp,TH20,DDR3,0xAD046665,yes
Crucial CT102464BD160B.M16.thp,TH20,DDR3,0xE337CFBE,yes
Crucial CT102464BF160B.thp,TH20,DDR3,0xBE41BE1F,yes
Crucial CT16G4SFD832A.M16FRS.thp,TH41,DDR4,0x918E0F42,yes
Crucial CT32G4SFD832A.M16FF.thp,TH41,DDR4,0x924BC504,yes
Crucial CT51264BF160BJ.C8F.thp,TH20,DDR3,0x16230217,yes
Crucial CT8G4DFD824A.M16FB.thp,TH41,DDR4,0x94C51BBD,yes
Crucial CT8G4DFS8266.C8FE.thp,TH41,DDR4,0x96906D8A,yes
Crucial CT8G4DFS8266.M8FD (1).thp,TH41,DDR4,0x52453B9B,yes
